timestamp,icao24,latitude,longitude,groundspeed,track,vertical_rate,callsign,onground,alert,spi,squawk,altitude,geoaltitude,last_position,lastcontact,hour,extraField
1481274814,39644C,,,185,268.8,-960,,,,,,,,,,,"{"aircraftID":1252,"messageType":"MSG","transmissionType":4,"sessionID":1,"flightID":17982}"
1481274814,396441,,,416.8,321.2,-1408,,,,,,,,,,,"{"aircraftID":2173,"messageType":"MSG","transmissionType":4,"sessionID":1,"flightID":18125}"
1481274814,396441,,,,,,,,,,,,35175,,,,"{"aircraftID":2173,"messageType":"MSG","transmissionType":5,"sessionID":1,"flightID":18125}"
1481274814,396441,,,,,,,,,,,,35175,,,,"{"aircraftID":2173,"messageType":"MSG","transmissionType":5,"sessionID":1,"flightID":18125}"
1481274814,394C19,,,,,,,,,,,,,,,,"{"aircraftID":246,"messageType":"MSG","transmissionType":8,"sessionID":1,"flightID":18100}"
1481274814,394C19,48.16546,2.70741,,,,,,,,,,23800,,,,"{"aircraftID":246,"messageType":"MSG","transmissionType":3,"sessionID":1,"flightID":18100,"emergency":false}"
1481274814,392AF4,48.60718,2.05332,,,,,,,,,,18400,,,,"{"aircraftID":631,"messageType":"MSG","transmissionType":3,"sessionID":1,"flightID":18123,"emergency":false}"
1481274814,392AF4,,,,,,,,,,,,,,,,"{"aircraftID":631,"messageType":"MSG","transmissionType":8,"sessionID":1,"flightID":18123}"
1481274814,392AF4,,,,,,,,,,,,,,,,"{"aircraftID":631,"messageType":"MSG","transmissionType":8,"sessionID":1,"flightID":18123}"
1481274814,392AF3,,,,,,,,,,,,,,,,"{"aircraftID":144,"messageType":"MSG","transmissionType":8,"sessionID":1,"flightID":18079}"
1481274814,392AF3,,,,,,,,,,,,,,,,"{"aircraftID":144,"messageType":"MSG","transmissionType":8,"sessionID":1,"flightID":18079}"
1481274815,392AF4,,,373.8,161.3,1792,,,,,,,,,,,"{"aircraftID":631,"messageType":"MSG","transmissionType":4,"sessionID":1,"flightID":18123}"
1481274815,392AF4,,,373.8,161.3,1792,,,,,,,,,,,"{"aircraftID":631,"messageType":"MSG","transmissionType":4,"sessionID":1,"flightID":18123}"
1481274815,392AE7,,,161.1,268.2,1536,,,,,,,,,,,"{"aircraftID":98,"messageType":"MSG","transmissionType":4,"sessionID":1,"flightID":18166}"
1481274815,392AE7,,,161.1,268.2,1536,,,,,,,,,,,"{"aircraftID":98,"messageType":"MSG","transmissionType":4,"sessionID":1,"flightID":18166}"
1481274816,396441,47.47115,4.99974,,,,,,,,,,35075,,,,"{"aircraftID":2173,"messageType":"MSG","transmissionType":3,"sessionID":1,"flightID":18125,"emergency":false}"
1481274817,396441,,,,,,,,,,,,35075,,,,"{"aircraftID":2173,"messageType":"MSG","transmissionType":5,"sessionID":1,"flightID":18125}"
1481274817,396441,,,,,,,,,,,,35075,,,,"{"aircraftID":2173,"messageType":"MSG","transmissionType":5,"sessionID":1,"flightID":18125}"
1481274816,394C19,,,,,,,,,,,,,,,,"{"aircraftID":246,"messageType":"MSG","transmissionType":8,"sessionID":1,"flightID":18100}"
1481274816,394C19,48.16209,2.71024,,,,,,,,,,23825,,,,"{"aircraftID":246,"messageType":"MSG","transmissionType":3,"sessionID":1,"flightID":18100,"emergency":false}"
1481274816,3949F3,,,,,,,,,,,,15000,,,,"{"aircraftID":429,"messageType":"MSG","transmissionType":5,"sessionID":1,"flightID":18081}"
1481274816,3949F3,,,,,,,,,,,,15000,,,,"{"aircraftID":429,"messageType":"MSG","transmissionType":5,"sessionID":1,"flightID":18081}"
1481274816,3949F3,,,,,,,,,,,,15000,,,,"{"aircraftID":429,"messageType":"MSG","transmissionType":5,"sessionID":1,"flightID":18081}"
1481274816,3949F3,,,,,,,,,,,,,,,,"{"aircraftID":429,"messageType":"MSG","transmissionType":8,"sessionID":1,"flightID":18081}"
1481274816,392AF4,,,,,,,,,,,,18400,,,,"{"aircraftID":631,"messageType":"MSG","transmissionType":5,"sessionID":1,"flightID":18123}"
1481274816,392AF4,48.60463,2.05459,,,,,,,,,,18425,,,,"{"aircraftID":631,"messageType":"MSG","transmissionType":3,"sessionID":1,"flightID":18123,"emergency":false}"
1481274816,392AF4,,,373.8,161.3,1856,,,,,,,,,,,"{"aircraftID":631,"messageType":"MSG","transmissionType":4,"sessionID":1,"flightID":18123}"
1481274816,392AF4,,,,,,,,,,,,18425,,,,"{"aircraftID":631,"messageType":"MSG","transmissionType":5,"sessionID":1,"flightID":18123}"
1481274816,392AF4,,,,,,,,,,,,18425,,,,"{"aircraftID":631,"messageType":"MSG","transmissionType":5,"sessionID":1,"flightID":18123}"
1481274816,392AF4,,,,,,,,,,,,18425,,,,"{"aircraftID":631,"messageType":"MSG","transmissionType":5,"sessionID":1,"flightID":18123}"
1481274816,392AF4,,,,,,,,,,,,18425,,,,"{"aircraftID":631,"messageType":"MSG","transmissionType":5,"sessionID":1,"flightID":18123}"
1481274816,392AF4,,,,,,,,,,,,18425,,,,"{"aircraftID":631,"messageType":"MSG","transmissionType":5,"sessionID":1,"flightID":18123}"
1481274816,392AF4,48.60379,2.05501,,,,,,,,,,18450,,,,"{"aircraftID":631,"messageType":"MSG","transmissionType":3,"sessionID":1,"flightID":18123,"emergency":false}"
1481274816,392AF4,,,374.7,161.3,1920,,,,,,,,,,,"{"aircraftID":631,"messageType":"MSG","transmissionType":4,"sessionID":1,"flightID":18123}"
1481274816,392AF3,,,450.9,194.8,960,,,,,,,,,,,"{"aircraftID":144,"messageType":"MSG","transmissionType":4,"sessionID":1,"flightID":18079}"
1481274816,392AF3,,,450.9,194.8,960,,,,,,,,,,,"{"aircraftID":144,"messageType":"MSG","transmissionType":4,"sessionID":1,"flightID":18079}"
1481274816,392AE7,,,,,,,,,,,,,,,,"{"aircraftID":98,"messageType":"MSG","transmissionType":8,"sessionID":1,"flightID":18166}"
1481274817,392AF4,,,,,,,,,,,,,,,,"{"aircraftID":631,"messageType":"MSG","transmissionType":8,"sessionID":1,"flightID":18123}"
1481274817,392AF4,,,,,,,,,,,,,,,,"{"aircraftID":631,"messageType":"MSG","transmissionType":8,"sessionID":1,"flightID":18123}"
1481274817,392AF4,,,374.7,161.3,1920,,,,,,,,,,,"{"aircraftID":631,"messageType":"MSG","transmissionType":4,"sessionID":1,"flightID":18123}"
1481274817,392AF4,,,,,,,,,,,,18450,,,,"{"aircraftID":631,"messageType":"MSG","transmissionType":5,"sessionID":1,"flightID":18123}"
1481274817,392AF4,48.6021,2.05585,,,,,,,,,,18475,,,,"{"aircraftID":631,"messageType":"MSG","transmissionType":3,"sessionID":1,"flightID":18123,"emergency":false}"
1481274818,392AF4,,,,,,,,,,,,18475,,,,"{"aircraftID":631,"messageType":"MSG","transmissionType":5,"sessionID":1,"flightID":18123}"
1481274817,392AE7,,,,,,,,,,,,1775,,,,"{"aircraftID":98,"messageType":"MSG","transmissionType":5,"sessionID":1,"flightID":18166}"
1481274817,392AE7,,,,,,,,,,,,1775,,,,"{"aircraftID":98,"messageType":"MSG","transmissionType":5,"sessionID":1,"flightID":18166}"
1481274817,392AE7,,,162.1,268.2,1664,,,,,,,,,,,"{"aircraftID":98,"messageType":"MSG","transmissionType":4,"sessionID":1,"flightID":18166}"
1481274818,396441,,,416,321.1,-1728,,,,,,,,,,,"{"aircraftID":2173,"messageType":"MSG","transmissionType":4,"sessionID":1,"flightID":18125}"
1481274818,396441,,,,,,,,,,,,35025,,,,"{"aircraftID":2173,"messageType":"MSG","transmissionType":5,"sessionID":1,"flightID":18125}"
1481274818,396441,,,,,,AFR503,,,,,,,,,,"{"aircraftID":2173,"messageType":"MSG","transmissionType":1,"sessionID":1,"flightID":18125}"
1481274818,394C19,48.15829,2.71349,,,,,,,,,,23875,,,,"{"aircraftID":246,"messageType":"MSG","transmissionType":3,"sessionID":1,"flightID":18100,"emergency":false}"
1481274818,392AE7,,,,,,,,,,,,1775,,,,"{"aircraftID":98,"messageType":"MSG","transmissionType":5,"sessionID":1,"flightID":18166}"
1481274818,392AE7,,,,,,,,,,,,1775,,,,"{"aircraftID":98,"messageType":"MSG","transmissionType":5,"sessionID":1,"flightID":18166}"
1481274819,396441,,,,,,,,,,,,35025,,,,"{"aircraftID":2173,"messageType":"MSG","transmissionType":5,"sessionID":1,"flightID":18125}"
1481274819,396441,,,,,,,,,,,,,,,,"{"aircraftID":2173,"messageType":"MSG","transmissionType":8,"sessionID":1,"flightID":18125}"
1481274819,396441,,,,,,,,,,,,,,,,"{"aircraftID":2173,"messageType":"MSG","transmissionType":8,"sessionID":1,"flightID":18125}"
1481274819,396441,,,,,,,,,,,,35025,,,,"{"aircraftID":2173,"messageType":"MSG","transmissionType":5,"sessionID":1,"flightID":18125}"
1481274820,396441,,,416,321.1,-1856,,,,,,,,,,,"{"aircraftID":2173,"messageType":"MSG","transmissionType":4,"sessionID":1,"flightID":18125}"
1481274819,394C19,,,424.8,149.8,1408,,,,,,,,,,,"{"aircraftID":246,"messageType":"MSG","transmissionType":4,"sessionID":1,"flightID":18100}"
1481274819,394C19,,,424.8,149.8,1408,,,,,,,,,,,"{"aircraftID":246,"messageType":"MSG","transmissionType":4,"sessionID":1,"flightID":18100}"
1481274819,394C19,,,424.8,149.8,1408,,,,,,,,,,,"{"aircraftID":246,"messageType":"MSG","transmissionType":4,"sessionID":1,"flightID":18100}"
1481274820,394C19,,,,,,,,,,,,,,,,"{"aircraftID":246,"messageType":"MSG","transmissionType":8,"sessionID":1,"flightID":18100}"
1481274819,392AF4,,,,,,,,,,,,18475,,,,"{"aircraftID":631,"messageType":"MSG","transmissionType":5,"sessionID":1,"flightID":18123}"
1481274819,392AF4,48.59891,2.05748,,,,,,,,,,18550,,,,"{"aircraftID":631,"messageType":"MSG","transmissionType":3,"sessionID":1,"flightID":18123,"emergency":false}"
1481274819,392AF4,,,374.7,161.3,2048,,,,,,,,,,,"{"aircraftID":631,"messageType":"MSG","transmissionType":4,"sessionID":1,"flightID":18123}"
1481274820,396441,,,416,321.1,-1920,,,,,,,,,,,"{"aircraftID":2173,"messageType":"MSG","transmissionType":4,"sessionID":1,"flightID":18125}"
1481274820,396441,,,,,,,,,,,,,,,,"{"aircraftID":2173,"messageType":"MSG","transmissionType":8,"sessionID":1,"flightID":18125}"
1481274820,396441,47.47863,4.99103,,,,,,,,,,34900,,,,"{"aircraftID":2173,"messageType":"MSG","transmissionType":3,"sessionID":1,"flightID":18125,"emergency":false}"
1481274820,394C19,,,,,,,,,,,,23875,,,,"{"aircraftID":246,"messageType":"MSG","transmissionType":5,"sessionID":1,"flightID":18100}"
1481274820,394C19,,,,,,,,,,,,23875,,,,"{"aircraftID":246,"messageType":"MSG","transmissionType":5,"sessionID":1,"flightID":18100}"
1481274820,394C19,,,,,,,,,,,,23875,,,,"{"aircraftID":246,"messageType":"MSG","transmissionType":5,"sessionID":1,"flightID":18100}"
1481274820,3949F3,,,,,,,,,,,,15000,,,,"{"aircraftID":429,"messageType":"MSG","transmissionType":5,"sessionID":1,"flightID":18081}"
1481274820,3949F3,48.88572,1.98715,,,,,,,,,,15000,,,,"{"aircraftID":429,"messageType":"MSG","transmissionType":3,"sessionID":1,"flightID":18081,"emergency":false}"
1481274820,3949F3,,,396.9,70.9,,,,,,,,,,,,"{"aircraftID":429,"messageType":"MSG","transmissionType":4,"sessionID":1,"flightID":18081}"
1481274820,3949F3,,,,,,,,,,,,15000,,,,"{"aircraftID":429,"messageType":"MSG","transmissionType":5,"sessionID":1,"flightID":18081}"
1481274820,3949EA,,,,,,,,,,,,37625,,,,"{"aircraftID":2142,"messageType":"MSG","transmissionType":5,"sessionID":1,"flightID":18143}"
1481274820,392AF4,,,374.7,161.3,2112,,,,,,,,,,,"{"aircraftID":631,"messageType":"MSG","transmissionType":4,"sessionID":1,"flightID":18123}"
1481274820,392AF4,,,,,,,,,,,,18550,,,,"{"aircraftID":631,"messageType":"MSG","transmissionType":5,"sessionID":1,"flightID":18123}"
1481274820,392AF4,,,,,,,,,,,,18550,,,,"{"aircraftID":631,"messageType":"MSG","transmissionType":5,"sessionID":1,"flightID":18123}"
1481274820,392AF4,,,,,,,,,,,,18550,,,,"{"aircraftID":631,"messageType":"MSG","transmissionType":5,"sessionID":1,"flightID":18123}"
1481274820,392AF4,,,,,,,,,,,,18550,,,,"{"aircraftID":631,"messageType":"MSG","transmissionType":5,"sessionID":1,"flightID":18123}"
1481274820,392AF4,48.59723,2.05827,,,,,,,,,,18575,,,,"{"aircraftID":631,"messageType":"MSG","transmissionType":3,"sessionID":1,"flightID":18123,"emergency":false}"
